trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3657,False,"{'a': 0.25, 'e': 0.025762644601468734}",20,10,20.114224375977738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3658,False,"{'a': 0.25, 'e': 0.025736881956867266}",35,27,15.062841250017298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3659,False,"{'a': 0.25, 'e': 0.0257111450749104}",30,19,23.44884297767348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3660,False,"{'a': 0.25, 'e': 0.025685433929835487}",20,13,15.862651683802893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3661,False,"{'a': 0.25, 'e': 0.025659748495905653}",30,12,31.380025982893905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3662,False,"{'a': 0.25, 'e': 0.025634088747409748}",30,13,24.224803314810217,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3663,False,"{'a': 0.25, 'e': 0.025608454658662336}",30,7,39.01441469283881,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3664,False,"{'a': 0.25, 'e': 0.025582846204003674}",25,14,20.584653900984005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3665,False,"{'a': 0.25, 'e': 0.025557263357799672}",20,12,17.315849488024856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3666,False,"{'a': 0.25, 'e': 0.025531706094441872}",20,13,13.408675182762694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3667,False,"{'a': 0.25, 'e': 0.02550617438834743}",20,13,13.880455619920177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3668,False,"{'a': 0.25, 'e': 0.02548066821395908}",20,9,20.74057621363728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3669,False,"{'a': 0.25, 'e': 0.025455187545745123}",20,13,12.57992683759608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3670,False,"{'a': 0.25, 'e': 0.025429732358199376}",25,18,14.341720511862977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3671,False,"{'a': 0.25, 'e': 0.025404302625841178}",20,8,16.0122313382723,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3672,False,"{'a': 0.25, 'e': 0.025378898323215337}",20,8,20.972287614259937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3673,False,"{'a': 0.25, 'e': 0.025353519424892123}",25,0,36.77596892273265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3674,False,"{'a': 0.25, 'e': 0.02532816590546723}",20,8,21.78501805878236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3675,False,"{'a': 0.25, 'e': 0.025302837739561764}",20,16,8.557267997611923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3676,False,"{'a': 0.25, 'e': 0.0252775349018222}",20,16,9.99513402642653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3677,False,"{'a': 0.25, 'e': 0.02525225736692038}",30,19,17.33802627641305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3678,False,"{'a': 0.25, 'e': 0.02522700510955346}",20,8,22.448707507937623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3679,False,"{'a': 0.25, 'e': 0.025201778104443906}",20,16,8.69847726716672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3680,False,"{'a': 0.25, 'e': 0.02517657632633946}",20,12,17.08412340574151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3681,False,"{'a': 0.25, 'e': 0.025151399750013122}",25,19,11.778402529470814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3682,False,"{'a': 0.25, 'e': 0.025126248350263107}",25,15,19.595214227849446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3683,False,"{'a': 0.25, 'e': 0.025101122101912846}",20,12,18.134612162220265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3684,False,"{'a': 0.25, 'e': 0.02507602097981093}",30,11,32.216209211501095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3685,False,"{'a': 0.25, 'e': 0.02505094495883112}",30,20,20.428941758223164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3686,False,"{'a': 0.25, 'e': 0.02502589401387229}",25,11,26.086259887753037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3687,False,"{'a': 0.25, 'e': 0.025000868119858417}",25,8,28.61151036311771,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3688,False,"{'a': 0.25, 'e': 0.02497586725173856}",20,0,32.79807565327253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3689,False,"{'a': 0.25, 'e': 0.02495089138448682}",25,10,26.329407617236434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3690,False,"{'a': 0.25, 'e': 0.024925940493102334}",30,22,15.13554797618048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3691,False,"{'a': 0.25, 'e': 0.024901014552609232}",20,10,15.622781075884252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3692,False,"{'a': 0.25, 'e': 0.024876113538056622}",20,9,-3.08463212287961,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
3693,False,"{'a': 0.25, 'e': 0.024851237424518564}",30,13,31.501567527685943,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3694,False,"{'a': 0.25, 'e': 0.024826386187094047}",20,8,25.821105297105184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3695,False,"{'a': 0.25, 'e': 0.024801559800906953}",20,15,9.489465795263243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3696,False,"{'a': 0.25, 'e': 0.024776758241106048}",20,13,12.037418584161838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3697,False,"{'a': 0.25, 'e': 0.024751981482864942}",25,11,24.994114144868234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3698,False,"{'a': 0.25, 'e': 0.024727229501382075}",25,13,22.605401268835084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3699,False,"{'a': 0.25, 'e': 0.024702502271880693}",25,18,13.96305897522253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3700,False,"{'a': 0.25, 'e': 0.024677799769608814}",20,7,20.63294671152348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3701,False,"{'a': 0.25, 'e': 0.024653121969839202}",30,13,32.379238266287516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3702,False,"{'a': 0.25, 'e': 0.024628468847869366}",25,9,7.182216585083151,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
3703,False,"{'a': 0.25, 'e': 0.024603840379021497}",20,13,13.510822421789843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3704,False,"{'a': 0.25, 'e': 0.024579236538642472}",25,16,17.24632883243786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3705,False,"{'a': 0.25, 'e': 0.024554657302103832}",20,3,29.655268115330408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3706,False,"{'a': 0.25, 'e': 0.024530102644801727}",20,11,17.998346699309828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3707,False,"{'a': 0.25, 'e': 0.024505572542156927}",25,18,12.688567995321447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3708,False,"{'a': 0.25, 'e': 0.02448106696961477}",20,14,14.10601779480309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3709,False,"{'a': 0.25, 'e': 0.024456585902645153}",20,3,24.49222086752918,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3710,False,"{'a': 0.25, 'e': 0.024432129316742508}",25,16,16.100144658792704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3711,False,"{'a': 0.25, 'e': 0.024407697187425765}",25,15,15.798181379844278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3712,False,"{'a': 0.25, 'e': 0.024383289490238342}",20,12,15.165403622854896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3713,False,"{'a': 0.25, 'e': 0.024358906200748102}",20,6,26.536385709864277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3714,False,"{'a': 0.25, 'e': 0.024334547294547353}",35,21,31.01390145794351,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3715,False,"{'a': 0.25, 'e': 0.024310212747252806}",20,7,-15.94836204718075,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
3716,False,"{'a': 0.25, 'e': 0.024285902534505553}",25,8,19.737206245262534,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3717,False,"{'a': 0.25, 'e': 0.024261616631971048}",25,17,15.346577911371213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3718,False,"{'a': 0.25, 'e': 0.024237355015339076}",20,15,2.9291328246700417,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
3719,False,"{'a': 0.25, 'e': 0.02421311766032374}",20,9,24.92428279085193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3720,False,"{'a': 0.25, 'e': 0.024188904542663415}",25,7,31.30898496965133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3721,False,"{'a': 0.25, 'e': 0.02416471563812075}",30,12,18.460775847490787,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3722,False,"{'a': 0.25, 'e': 0.02414055092248263}",30,18,22.609389125716284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3723,False,"{'a': 0.25, 'e': 0.02411641037156015}",20,12,18.042803753671667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3724,False,"{'a': 0.25, 'e': 0.024092293961188588}",20,12,17.769426676304125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3725,False,"{'a': 0.25, 'e': 0.0240682016672274}",25,2,37.41372255894184,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3726,False,"{'a': 0.25, 'e': 0.02404413346556017}",30,18,21.088627679995867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3727,False,"{'a': 0.25, 'e': 0.02402008933209461}",20,13,13.6847510085413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3728,False,"{'a': 0.25, 'e': 0.023996069242762517}",25,9,24.5682223261926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3729,False,"{'a': 0.25, 'e': 0.023972073173519754}",20,12,14.967127515827887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3730,False,"{'a': 0.25, 'e': 0.023948101100346234}",20,8,22.941654882919615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3731,False,"{'a': 0.25, 'e': 0.023924152999245888}",30,23,13.821895169905675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3732,False,"{'a': 0.25, 'e': 0.02390022884624664}",20,10,20.078791203349187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3733,False,"{'a': 0.25, 'e': 0.023876328617400393}",20,13,13.751045590908152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3734,False,"{'a': 0.25, 'e': 0.023852452288782994}",35,18,34.90629826860656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3735,False,"{'a': 0.25, 'e': 0.023828599836494213}",20,8,24.210342236676826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3736,False,"{'a': 0.25, 'e': 0.023804771236657717}",30,16,25.251316002296996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3737,False,"{'a': 0.25, 'e': 0.02378096646542106}",20,9,21.39771239216285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3738,False,"{'a': 0.25, 'e': 0.023757185498955637}",25,8,31.197218816952905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3739,False,"{'a': 0.25, 'e': 0.02373342831345668}",20,8,25.54777385057695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3740,False,"{'a': 0.25, 'e': 0.023709694885143226}",25,17,15.027781315707756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3741,False,"{'a': 0.25, 'e': 0.023685985190258083}",25,10,30.150934137379462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3742,False,"{'a': 0.25, 'e': 0.023662299205067825}",20,12,17.230899768304447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3743,False,"{'a': 0.25, 'e': 0.023638636905862757}",25,16,17.913376130644814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3744,False,"{'a': 0.25, 'e': 0.023614998268956893}",25,16,18.114038604495107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3745,False,"{'a': 0.25, 'e': 0.023591383270687938}",30,13,29.57539314910302,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3746,False,"{'a': 0.25, 'e': 0.02356779188741725}",20,11,17.331917284521836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3747,False,"{'a': 0.25, 'e': 0.023544224095529833}",25,9,27.545572195518165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3748,False,"{'a': 0.25, 'e': 0.023520679871434302}",25,13,10.847124740321416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3749,False,"{'a': 0.25, 'e': 0.023497159191562866}",30,20,16.379127430890186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3750,False,"{'a': 0.25, 'e': 0.023473662032371306}",35,19,31.803667646682705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3751,False,"{'a': 0.25, 'e': 0.023450188370338933}",20,5,29.702879683225483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3752,False,"{'a': 0.25, 'e': 0.023426738181968595}",25,16,16.909094691936815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3753,False,"{'a': 0.25, 'e': 0.023403311443786625}",25,18,14.458184475457124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3754,False,"{'a': 0.25, 'e': 0.02337990813234284}",20,13,14.212720475198694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3755,False,"{'a': 0.25, 'e': 0.023356528224210495}",35,15,25.95066749469546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3756,False,"{'a': 0.25, 'e': 0.023333171695986286}",20,16,8.18137286345155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3757,False,"{'a': 0.25, 'e': 0.0233098385242903}",20,16,9.411416466179572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3758,False,"{'a': 0.25, 'e': 0.02328652868576601}",20,10,19.698922344017884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3759,False,"{'a': 0.25, 'e': 0.023263242157080245}",20,3,18.734354718753757,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3760,False,"{'a': 0.25, 'e': 0.023239978914923163}",20,12,16.498334893017173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3761,False,"{'a': 0.25, 'e': 0.02321673893600824}",20,16,7.379049571566421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3762,False,"{'a': 0.25, 'e': 0.02319352219707223}",20,6,20.5257297329139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3763,False,"{'a': 0.25, 'e': 0.02317032867487516}",25,13,21.714080066390256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3764,False,"{'a': 0.25, 'e': 0.023147158346200285}",30,9,34.360338200439706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3765,False,"{'a': 0.25, 'e': 0.023124011187854083}",20,13,10.913624974488862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3766,False,"{'a': 0.25, 'e': 0.02310088717666623}",20,12,15.414212120810856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3767,False,"{'a': 0.25, 'e': 0.023077786289489564}",20,9,19.89586506257414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3768,False,"{'a': 0.25, 'e': 0.023054708503200076}",25,9,30.006987232557822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3769,False,"{'a': 0.25, 'e': 0.023031653794696873}",20,10,16.641981699143333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3770,False,"{'a': 0.25, 'e': 0.023008622140902178}",25,17,17.194292101033803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3771,False,"{'a': 0.25, 'e': 0.022985613518761275}",20,9,22.31911746013898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3772,False,"{'a': 0.25, 'e': 0.022962627905242512}",25,19,9.683662200532169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3773,False,"{'a': 0.25, 'e': 0.022939665277337273}",25,19,10.760368203775542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3774,False,"{'a': 0.25, 'e': 0.022916725612059933}",20,8,20.84351885290265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3775,False,"{'a': 0.25, 'e': 0.022893808886447875}",20,11,10.455700355633951,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3776,False,"{'a': 0.25, 'e': 0.022870915077561425}",20,13,14.833877503599235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3777,False,"{'a': 0.25, 'e': 0.022848044162483865}",30,21,16.981533254120414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3778,False,"{'a': 0.25, 'e': 0.02282519611832138}",20,15,7.546089671903897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3779,False,"{'a': 0.25, 'e': 0.02280237092220306}",20,14,10.217155180400086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3780,False,"{'a': 0.25, 'e': 0.022779568551280854}",20,14,11.71042255572634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3781,False,"{'a': 0.25, 'e': 0.022756788982729575}",30,12,39.12741737283404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3782,False,"{'a': 0.25, 'e': 0.022734032193746846}",30,8,36.79512342145227,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3783,False,"{'a': 0.25, 'e': 0.0227112981615531}",25,12,25.584451973217657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3784,False,"{'a': 0.25, 'e': 0.022688586863391546}",25,11,14.986236299706775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3785,False,"{'a': 0.25, 'e': 0.022665898276528155}",25,18,15.64415323470271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3786,False,"{'a': 0.25, 'e': 0.022643232378251627}",20,6,26.68239712525139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3787,False,"{'a': 0.25, 'e': 0.022620589145873376}",35,21,27.47132677953795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3788,False,"{'a': 0.25, 'e': 0.0225979685567275}",20,6,15.756776149278533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3789,False,"{'a': 0.25, 'e': 0.022575370588170773}",25,14,20.1652575403421,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3790,False,"{'a': 0.25, 'e': 0.0225527952175826}",35,18,31.587585550059742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3791,False,"{'a': 0.25, 'e': 0.02253024242236502}",20,6,23.039678819681885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3792,False,"{'a': 0.25, 'e': 0.022507712179942654}",20,6,27.04088822681184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3793,False,"{'a': 0.25, 'e': 0.022485204467762712}",20,9,23.32519411533073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3794,False,"{'a': 0.25, 'e': 0.02246271926329495}",35,16,31.922318722797414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3795,False,"{'a': 0.25, 'e': 0.022440256544031655}",20,0,35.72539091351947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3796,False,"{'a': 0.25, 'e': 0.022417816287487624}",25,13,24.3862400559762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3797,False,"{'a': 0.25, 'e': 0.022395398471200135}",30,12,-19.834410064044757,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
3798,False,"{'a': 0.25, 'e': 0.022373003072728936}",20,12,12.11882564602139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3799,False,"{'a': 0.25, 'e': 0.022350630069656204}",25,19,12.57843402812334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3800,False,"{'a': 0.25, 'e': 0.02232827943958655}",20,11,19.0610880926147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3801,False,"{'a': 0.25, 'e': 0.022305951160146963}",25,12,24.60533848762267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3802,False,"{'a': 0.25, 'e': 0.022283645208986815}",25,8,34.36586561376032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3803,False,"{'a': 0.25, 'e': 0.02226136156377783}",20,0,37.74590581436448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3804,False,"{'a': 0.25, 'e': 0.022239100202214052}",30,17,24.732767979570255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3805,False,"{'a': 0.25, 'e': 0.022216861102011837}",20,0,31.50653439806241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3806,False,"{'a': 0.25, 'e': 0.022194644240909826}",20,14,11.544626142497062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3807,False,"{'a': 0.25, 'e': 0.022172449596668916}",25,19,10.572740206105895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3808,False,"{'a': 0.25, 'e': 0.022150277147072246}",20,16,5.727097765857968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3809,False,"{'a': 0.25, 'e': 0.022128126869925175}",30,18,-1.0038264177985887,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
3810,False,"{'a': 0.25, 'e': 0.02210599874305525}",20,15,10.060355111318154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3811,False,"{'a': 0.25, 'e': 0.022083892744312193}",25,12,28.011578639925293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3812,False,"{'a': 0.25, 'e': 0.02206180885156788}",20,3,27.45658810280937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3813,False,"{'a': 0.25, 'e': 0.022039747042716315}",25,13,10.381235956247384,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3814,False,"{'a': 0.25, 'e': 0.022017707295673598}",25,7,17.760048080789197,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3815,False,"{'a': 0.25, 'e': 0.021995689588377925}",20,6,27.855964898768953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3816,False,"{'a': 0.25, 'e': 0.021973693898789545}",20,9,18.913379476232652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3817,False,"{'a': 0.25, 'e': 0.021951720204890758}",30,12,33.47405197281038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3818,False,"{'a': 0.25, 'e': 0.021929768484685867}",25,14,20.948848633785577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3819,False,"{'a': 0.25, 'e': 0.02190783871620118}",25,13,26.293707535261298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3820,False,"{'a': 0.25, 'e': 0.02188593087748498}",20,9,23.77468478475084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3821,False,"{'a': 0.25, 'e': 0.021864044946607493}",25,12,13.803695992679401,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3822,False,"{'a': 0.25, 'e': 0.021842180901660888}",20,15,8.876084651869396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3823,False,"{'a': 0.25, 'e': 0.021820338720759225}",30,8,41.78185658186913,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3824,False,"{'a': 0.25, 'e': 0.021798518382038466}",30,20,17.129747771434403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3825,False,"{'a': 0.25, 'e': 0.021776719863656428}",25,0,40.937007785847136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3826,False,"{'a': 0.25, 'e': 0.02175494314379277}",25,17,13.211399778984795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3827,False,"{'a': 0.25, 'e': 0.021733188200648977}",30,13,19.077163200779445,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3828,False,"{'a': 0.25, 'e': 0.021711455012448328}",25,17,17.620994920246385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3829,False,"{'a': 0.25, 'e': 0.02168974355743588}",20,12,15.40671208158383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3830,False,"{'a': 0.25, 'e': 0.021668053813878443}",20,16,8.342505059850215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3831,False,"{'a': 0.25, 'e': 0.021646385760064567}",20,6,24.509143699587913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3832,False,"{'a': 0.25, 'e': 0.0216247393743045}",25,16,15.628200660284417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3833,False,"{'a': 0.25, 'e': 0.0216031146349302}",20,12,15.260660695674021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3834,False,"{'a': 0.25, 'e': 0.021581511520295266}",20,0,35.70827141647306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3835,False,"{'a': 0.25, 'e': 0.021559930008774972}",20,13,13.2415665021851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3836,False,"{'a': 0.25, 'e': 0.021538370078766196}",20,9,22.620719426419015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3837,False,"{'a': 0.25, 'e': 0.021516831708687432}",25,13,21.82321771881195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3838,False,"{'a': 0.25, 'e': 0.021495314876978745}",25,14,21.940160921116192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3839,False,"{'a': 0.25, 'e': 0.021473819562101766}",20,2,30.42177241689805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
